year,tickets,revenue_cad
2008,2862775,111228775.00
2009,2582382,105339135.00
2010,2721460,109961025.00
2011,2805491,114226565.00
2012,2746152,111485475.00
2013,2613139,106553520.00
2014,2484983,108987340.00
2015,2168493,99872770.00
2016,2254761,109675985.00
2017,2144226,106200060.00
2018,2044285,100206385.00
2019,2213937,108424100.00
2020,1403663,70555350.00
2021,1481706,81688320.00
2022,1821886,96347530.00
2023,145855,7778220.00
2024,186602,11889550.00
