day_of_week_num,day_of_week_name,tickets,avg_fine
0,Sunday,3617029,43.31
1,Monday,4801667,45.92
2,Tuesday,5440272,45.64
3,Wednesday,5421719,45.48
4,Thursday,5387001,45.48
5,Friday,5395709,45.9
6,Saturday,4618399,42.39
