set_fine_amount,ticket_count
15.00,1489686
20.00,2
30.00,19016785
40.00,5825080
50.00,2360237
55.00,2556
60.00,3320550
75.00,143911
90.00,16570
100.00,1139930
105.00,47454
150.00,828431
175.00,10
200.00,95
250.00,281006
300.00,8963
450.00,197100
500.00,3
