month,avg_monthly_tickets,total_tickets
1,178289.0,3030914
2,160314.0,2404711
3,204573.0,3068593
4,188351.0,2825261
5,192420.0,2886299
6,194384.0,2915763
7,195046.0,2925697
8,197090.0,2956355
9,199222.0,2988337
10,205922.0,3088837
11,198969.0,2984532
12,173766.0,2606497
